P. 1.     ¿Cuál es el fin principal del hombre?|
R.El fin principal del hombre es el de glorificar a Dios, y gozar de él para siempre.|
Sal. 86:9; Is. 60:21; Rom. 11:36; 1 Cor. 6:20; 1 Cor. 10:31; Apoc. 4:11; Sal. 16:5–11; Sal. 144:15; Is. 12:2; Lu. 2:10; Fil. 4:4; Apoc. 21:3–4.
]

P. 2.     ¿Qué regla ha dado Dios para enseñarnos cómo hemos de glorificarle y gozar de él?|
R.La palabra de Dios que se contiene en las Escrituras del Antiguo y del Nuevo Testamento, es la única regla que ha dado Dios para enseñarnos cómo hemos de glorificarle y gozar de él.|
Mateo. 19:4–5; Gen. 2:24; Lucas 24:27, 44; 1 Cor. 2:13; 1 Cor. 14:37; 2 Pe. 1:20–21; 2 Pe. 3:2,15–16; Dt. 4:2; Sal. 19:7–11; Is. 8:20; Juan 15:11; Juan 20:30–31; Hechos 17:11; 2 Tim. 3:15–17; 1 Juan 1:4.
]

P. 3.     ¿Qué es lo que principalmente enseñan las Escrituras?|
R.Lo que principalmente enseñan las Escrituras es lo que el hombre ha de creer respecto a Dios y los deberes que Dios impone al hombre.|
Gen. 1:1; Juan 5:39; Juan 20:31; Rom. 10:17; 2 Tim. 3:15; Dt. 10:12–13; Jos. 1:8; Sal. 119:105; Mic. 6:8;
2 Tim. 3:16–17.
]

P. 4.     ¿Qué es Dios?|
R.Dios es un Espíritu, infinito, eterno e inmutable en su ser, sabiduría, poder, santidad, bondad, justicia y verdad.|
Dt. 4:15–19; Lucas 24:39; Juan 1:18; Juan 4:24; Hechos 17:29. 1 Reyes 8:27; Sal. 139:7–10; Sal. 145:3; Sal. 147:5; Jer. 23:24; Rom. 11:33–36; Dt. 33:27; Sal. 90:2; Sal. 102:12, 24–27; Apoc. 1:4, 8; Sal. 33:11; Mal. 3:6; Heb. 1:12; Heb. 6:17–18; Heb. 13:8; Santiago 1:17; Ex. 3:14; Sal. 115:2–3;1 Tim. 1:17; 1 Tim. 6:15–16; Sal. 104:24; Rom. 11:33–34; Heb. 4:13; 1 Juan 3:20; Gen. 17:1; Mateo 19:26; Apoc. 1:8;  Hab. 1:13; 1 Ped. 1:15–16; 1 Juan 3:3, 5; Apoc. 15:4; Gen. 18:25; Ex. 34:6–7; Dt. 32:4; Rom. 3:5, 26; Sal. 103:5; Sal. 107:8; Mateo 19:17; Rom. 2:4; Ex. 34:6; Dt. 32:4; Sal. 86:15; Sal. 117:2; Heb. 6:18.
]

P. 5.     ¿Hay más de un Dios?|
R.No hay sino uno solo, el Dios Vivo y verdadero.|
Dt. 6:4;  Is. 44:6; Is. 45:21–22; 1 Cor. 8:4–6; Jer. 10:10; Juan 17:3; 1 Tes. 1:9; 1 Juan 5:20.
]

P. 6.     ¿Cuántas personas hay en la Divinidad?|
R.Hay tres personas en la Divinidad: el Padre, el Hijo y el Espíritu Santo; y estas tres personas son un solo Dios, las mismas en sustancia, iguales en poder y gloria.|
Mateo 3:16–17; Mateo 28:19; 2 Cor. 13:14; 1 Ped. 1:2; Sal. 45:6; Juan 1:1; Juan 17:5; Hechos 5:3–4; Rom. 9:5; Col. 2:9. Judas 24–25.
]

P. 7.     ¿Qué son los decretos de Dios?|
R.Los decretos de Dios son su propósito eterno, según el consejo de su propia voluntad, en virtud del cual ha preordenado, para su propia gloría, todo lo que sucede.|
Sal. 33:11; Is. 14:24; Hechos 2:23; Ef. 1:11–12.
]

P. 8.     ¿Cómo ejecuta Dios sus decretos?|
R.         Dios ejecuta sus decretos en las obras de creación y de providencia.|
Sal. 148:8; Is. 40:26; Dan. 4:35; Hechos 4:24–28; Apoc. 4:11.
]

P. 9.     ¿Qué es la obra de creación?|
R.La obra de creación consiste en el haber hecho Dios todas las cosas de la nada, por su poderosa palabra, en el espacio de seis días y todas muy buenas.|
Gen. 1:1; Sal. 33:6, 9; Heb. 11:3; Gen. 1:31.
]

P. 10.   ¿Cómo creó Dios al hombre?|
R.Dios creó al hombre, varón y hembra, según su propia imagen, en ciencia, justicia y santidad, con dominio sobre todas las criaturas.|
Gen. 1:27; Col. 3:10; Ef. 4:24; Gen. 1:28; Sal. 8.
]

P. 11.   ¿Cuáles son las obras de providencia de Dios?|
R.Las obras de providencia de Dios son aquellas con que santa, sabia y poderosamente, preserva y gobierna a todas sus criaturas y todas las acciones de éstas.|
Sal. 145:17; Sal. 104:24; Heb. 1:3; Neh. 9:6; Ef. 1:19–22; Sal. 36:6; Pr. 16:33; Mateo 10:30.
]

P. 12.   ¿Qué acto particular de providencia ejecutó Dios respecto del hombre en el estado en el  que éste fue creado?|
R.Cuando Dios hubo creado al hombre, hizo con él una alianza de vida bajo condición de perfecta obediencia; vedándole a comer del árbol de la ciencia del bien y del mal so pena de muerte.|
Gen. 2:16–17; Santiago 2:10.
]

P. 13.  ¿Permanecieron nuestros primeros padres en el estado en que fueron creados?|
R.Nuestros primeros padres, dejados a su libre albedrío, cayeron del estado en que fueron creados, pecando contra Dios.|
Gen. 3:6–8, 13; 2 Cor. 11:3.
]

P. 14.   ¿Qué es el pecado?|
R.El pecado es la falta de conformidad con la ley de Dios o la transgresión de ella.|
Lev. 5:17; Santiago 4:17; 1 Juan 3:4.
]

P. 15.   ¿Cuál fue el pecado por cuya causa nuestros primeros padres cayeron del estado en que fueron creados?|
R.El pecado por cuya causa nuestros primeros padres cayeron del estado en que fueron creados fue el comer del fruto prohibido.|
Gén. 3:6.
]

P. 16.   ¿Cayó todo el género humano en la primera transgresión?|
R.Habiéndose hecho la alianza con Adán, no para él solo, sino también para su posteridad, todo el género humano descendiendo de él según la generación ordinaria, pecó en él y cayó con él en su primera transgresión.|
Gen. 2:16–17; Santiago 2:10; Rom. 5:12–21; 1 Cor. 15:22.
]

P. 17.   ¿A qué estado redujo la caída al hombre?|
R.La caída redujo al hombre a un estado de pecado y de miseria.|
Gen. 3:16–19, 23; Rom. 3:16; Rom. 5:12; Ef. 2:1.
]

P. 18.   ¿En qué consiste lo pecaminoso del estado en que cayó el hombre?|
R.Lo pecaminoso del estado en que cayó el hombre consiste en la culpabilidad del primer pecado de Adán, la falta de justicia original y la depravación de toda su naturaleza, llamada comúnmente pecado original, con todas las transgresiones actuales que de ella dimanan.|
Rom. 5:12, 19; Rom. 3:10; Col. 3:10; Ef. 4:24; Sal. 51:5; Juan 3:6; Rom. 3:18; Rom. 8:7–8; Ef. 2:3; Gen. 6:5; Sal. 53:1–3; Mateo 15:19; Rom. 3:10–18, 23; Gál. 5:19–21; Santiago 1:14–15.
]

P. 19.   ¿En qué consiste la miseria del estado en que cayó el hombre?|
R.Todo el género humano perdió por su caída, la comunión con Dios, está bajo su ira, y maldición, y expuesto a todas las miserias de esta vida actual, a la muerte misma, y a las penas del infierno para siempre.|
Gen. 3:8, 24; Juan 8:34, 42, 44; Ef. 2:12; Ef. 4:18; Juan 3:36; Rom. 1:18; Ef. 2:3.; Ef. 5:6; Gál. 3:10; Apon. 22:3; Gen. 3:16–19; Job 5:7; Ecl. 2:22–23; Rom. 8:18–23; Ezeq. 18:4; Rom. 5:12; Rom. 6:23; Mateo 25:41, 46; 2 Tes. 1:9; Apoc. 14:9–11.
]

P. 20.   ¿Dejó Dios a todo el género humano perecer en su estado de pecado y de miseria?|
R.Habiendo Dios, de su propia soberana voluntad, elegido desde el principio a los que han de gozar de la vida eterna, entró en una alianza de gracia para libertarles de su estado de pecado y de miseria, e introducirles en un estado de salud, por medio de un Redentor.|
Hechos 13:48; Ef. 1:4–5; 2 Tes. 2:13–14; Gen. 3:15; Gen. 17:7; Ex. 19:5–6;  Jer. 31:31–34; Mateo 20:28; 1 Cor. 11:25; Heb. 9:15.
]

P. 21.   ¿Quién es el Redentor de los elegidos de Dios?|
R.El único Redentor de los elegidos de Dios es el Señor Jesucristo, quien siendo el Hijo eterno de Dios, se hizo hombre; y así era y permanece para siempre, Dios y hombre en dos naturalezas distintas y una sola persona.|
Juan 14:6; Hechos 4:12; 1 FIM. 2:5–6; Sal. 2:7; Mateo 3:17; Mateo 17:5; Juan 1:18; Isa. 9:6; Mateo 1:23; Juan 1:14; Gál. 4:4; Hechos 1:11; Heb. 7:24–25.
]

P. 22.   ¿Cómo se hizo Cristo hombre siendo como era Hijo de Dios?|
R.Cristo el Hijo de Dios, se hizo hombre, tomándose un cuerpo verdadero y una alma racional; siendo concebido por obra del Espíritu Santo en el vientre de la Virgen María, de la cual nació, mas sin pecado.|
Fil. 2:7; Heb. 2:14, 17; Lucas 1:27, 31, 35; 2 Cor. 5:21; Heb. 4:15; Heb. 7:26; 1 Juan 3:5.
]

P. 23.   ¿Qué oficios ejecuta Cristo como Redentor nuestro?|
R.Cristo, como Redentor nuestro, ejecuta los oficios de Profeta, de Sacerdote y de Rey, tanto en su estado de humillación como en el de exaltación.|
Dt. 18:18; Hechos 2:33Acts 3:22–23; Heb. 1:1–2; Heb. 4:14–15; Heb. 5:5–6; Is. 9:6–7; Lucas 1:32–33; Juan 18:37; 1 Cor. 15:25.
]

P. 24.   ¿Cómo ejecuta Cristo el oficio de Profeta?|
R.Cristo ejecuta el oficio de Profeta, revelándonos por su Palabra y Espíritu, la voluntad de Dios para nuestra salvación.|
Lucas 4:18–19, 21; Hechos 1:1–2; Heb. 2:3; Juan 15:26–27; Hechos 1:8; 1 Ped. 1:11; Juan 4:41–42; Juan 20:30–31.
]

P. 25.   ¿Cómo ejecuta Cristo el oficio de Sacerdote?|
R.Cristo ejecuta el oficio de Sacerdote en haberse ofrecido a sí mismo, una sola vez en sacrificio para satisfacer las demandas de la justicia Divina, reconciliarnos con Dios. y en interceder continuamente por nosotros.|
Is. 53; Hechos 8:32–35; Heb. 9:26–28; Heb. 10:12; Rom. 5:10–11; 2 Cor. 5:18; Col. 1:21–22; Rom. 8:34; Heb. 7:25; Heb. 9:24.
]

P. 26.   ¿Cómo ejecuta Cristo el oficio de Rey?|
R.Cristo ejercita el oficio de Rey. sujetándonos a sí mismo, rigiendo y defendiéndonos, y restringiendo y venciendo a todos sus enemigos y los nuestros.|
Sal. 110:3; Mateo 28:18–20; Juan 17:2; Sal. 2:6–9; Sal. 110:1–2; Mateo 12:28; 1 Cor. 15:24–26; Col. 2:15.
]

P. 27. ¿En qué consistió la humillación de Cristo?|
R.La humillación de Cristo consistió en haber nacido, y esto, en una baja condición sujeto a la ley sufriendo las miserias de esta vida. La ira de Dios y la muerte maldita de la Cruz: en haber sido sepultado y en haber permanecido bajo el dominio de la muerte por algún tiempo.|
Lucas 2:7; 2 Cor. 8:9; Gál. 4:4; Gal. 4:4; Is. 53:3; Lucas 9:58; Juan 4:6; Juan 11:35; Heb. 2:18; Sal. 22:1; Mateo 27:46; Is. 53:10; 1 Juan 2:2; Gál. 3:13; Fil. 2:8; Mateo 12:40; 1 Cor. 15:3–4.
]


P. 28.   ¿En qué consiste la exaltación de Cristo?|
R.La exaltación de Cristo consiste en haber resucitado de entre los muertos al tercer día, en haber ascendido al cielo, en estar sentado a la diestra de Dios Padre y en venir, el último día para juzgar al mundo.|
1 Cor. 15:4; Sal. 68:18; Hechos 1:11; Ef. 4:8; Sal. 110:1; Hechos 2:33–34; Heb. 1:3; Mateo 16:27; Hechos 17:31.
]

P. 29.   ¿Cómo somos hechos partícipes de la redención comprada por Cristo?|
R.Somos hechos partícipes de la redención comprada por Cristo, por la aplicación eficaz que de ella nos hace el Espíritu Santo.|
Tito 3:4-7.
]

P. 30.   ¿Cómo nos aplica el Espíritu Santo la redención comprada por Cristo?|
R.El Espíritu Santo nos aplica la redención comprada por Cristo, obrando fe en nosotros, y uniéndonos así a Cristo por nuestro llamamiento eficaz.|
Rom. 10:17; 1 Cor. 2:12–16; Ef. 2:8; Fil. 1:29. Juan 15:5; 1 Cor. 1:9; Ef. 3:17.
]

P. 31.   ¿Qué es llamamiento eficaz?|
R.Llamamiento eficaz es la obra del Espíritu de Dios por la cual, convenciéndonos de nuestro pecado y de nuestra miseria, ilustrando nuestras mentes con el conocimiento de Cristo y renovando nuestras voluntades, nos persuade a abrazar a Cristo, que nos ha sido ofrecido gratuitamente en el Evangelio, y nos pone en capacidad de hacerlo. Hechos 26:18;|
1 Cor. 2:10, 12; 2 Cor. 4:6; Ef. 1:17–18; Dt. 30:6; Ez. 36:26–27; Juan 3:5; Tito 3:5; Juan 6:44–45; Hechos 16:14; Is. 45:22; Mateo 11:28–30; Apoc. 22:17.
]

P. 32.   ¿De qué beneficio participan en esta vida los que son eficazmente llamados?|
R.Los que son eficazmente llamados participan en esta vida de la justificación, de la adopción de la santificación y de los varios beneficios que en esta vida acompañan a éstos, o se derivan de ellas.|
Rom. 8:30; 1 Cor. 1:30; 1 Cor. 6:11; Ef. 1:5.
]

P. 33.   ¿Qué es la justificación?|
R.La justificación es un acto de la libre gracia de Dios, por el cual él perdona todos nuestros pecados y nos acepta como justos delante de él: mas esto solamente en virtud de la justicia de Cristo, la cual nos es imputada, y que recibimos por la fe únicamente.|
Rom. 3:24; Rom. 4:6–8; 2 Cor. 5:19; 2 Cor. 5:21; Rom. 4:6, 11; Rom. 5:19; Gal. 2:16; Fil. 3:9.
]

P. 34.   ¿Qué es la adopción?|
R.La adopción es un acto de la libre gracia de Dios, por el cual somos recibidos en el número, y tenemos derecho; a todos los privilegios de los hijos de Dios.|
1 Juan 3:1; Juan 1:12; Rom. 8:17.
]

P. 35    ¿Qué es la santificación?|
R.La santificación es aquella obra de la libre gracia de Dios por la cual somos completamente restablecidos a la imagen de Dios, y puestos en capacidad de morir más y más al pecado y de vivir píamente.|
Ez. 36:27; Fil. 2:13; 2 Tes. 2:13; 2 Cor. 5:17; Ef. 4:23–24; 1 Tes. 5:23; Ez. 36:25–27; Rom. 6:4, 6, 12–14; 2 Cor. 7:1; 1 Pedro 2:24.
]

P. 36.   ¿Cuáles son los beneficios que en esta vida acompañan a la justificación, la adopción y la santificación, o que se derivan de ellas?|
R.Los beneficios que en esta vida acompañan a la justificación, la adopción y la santificación o que se derivan de ellas, son la seguridad del amor de Dios, la tranquilidad de conciencia, el gozo en el Espíritu Santo, el crecimiento en gracia y la perseverancia en ella hasta el fin.|
Rom. 5:5; Rom. 5:1; Rom. 14:17; 2 Pedro 3:18; Fil. 1:6; 1 Pet. 1:5.
]

P. 37.   ¿Qué beneficios reciben de Cristo los creyentes, después de la muerte?|
R.Las almas de los creyentes son hechas después de la muerte, perfectas en santidad y pasan inmediatamente a la gloria; y sus cuerpos, estando todavía unidos a Cristo reposan en sus tumbas hasta la resurrección.|
Heb. 12:23; Lucas 23:43; 2 Cor. 5:6, 8; Fil. 1:23; 1 Tes. 4:14; Dan. 12:2; Juan 5:28–29; Hechos 24:15.
]

P. 38.   ¿Qué beneficios reciben de Cristo los creyentes, después de la resurrección?|
R.Los creyentes, levantándose en gloria en la resurrección, serán públicamente reconocidos y absueltos en el día del juicio, y entrarán en una perfecta bienaventuranza en el pleno goce de Dios por toda la eternidad.|
1 Cor. 15:42–43; Mateo 25:33–34, 46; Rom. 8:29; 1 Juan 3:2; Sal. 16:11; 1 Tes. 4:17.
]

P. 39.   ¿Cuál es el deber que Dios exige al hombre?|
R.El deber que Dios exige al hombre, es la obediencia a su voluntad revelada.|
Dt. 29:29; Miq. 6:8; 1 Juan 5:2–3.
]

P. 40. ¿Cuál fue la primera regla que Dios reveló al hombre como guía de obediencia?|
R.La primera regla que Dios reveló al hombre como guía de obediencia, fue la "ley moral".|
Rom. 2:14–15; Rom. 10:5.
]

P. 41.   ¿En qué se halla comprendida sumariamente la ley moral?|
R.La ley moral se halla comprendida sumariamente en los diez mandamientos.|
Dt. 4:13; Mateo 19:17–19.
]

P. 42.   ¿Cuál es el resumen de los diez mandamientos?|
R.El resumen de los diez mandamientos es: Amar al Señor nuestro Dios de todo nuestro corazón, de toda nuestra alma, de todas nuestras fuerzas y de todo nuestro entendimiento y a nuestro prójimo como a nosotros mismos.|
Mateo 22:37–40.
]

P. 43.   ¿Cuál es el prefacio de los diez mandamientos?|
R.El prefacio de los diez mandamientos es: "Yo soy Jehová tu Dios que te saqué de la tierra de Egipto, de casa de siervos."|
Ex. 20:2. Dt. 5:6.
]

P. 44.   ¿Qué nos enseña el prefacio de los diez mandamientos?|
R.El prefacio de los diez mandamientos nos enseña que siendo Dios el Señor y nuestro Dios y Redentor, estamos por tanto, obligados a guardar todos sus mandamientos.|
Lucas 1:74–75; 1 Pedro 1:14–19.
]

P. 45.   ¿Cuál es el primer mandamiento?|
R.El primer mandamiento es: "No tendrás dioses ajenos delante de mí"|
Ex. 20:3. Dt. 5:7.
]

P. 46    ¿Qué se ordena en el primer mandamiento?|
R.El primer mandamiento nos ordenan que conozcamos y confesemos a Dios como nuestro único y verdadero Dios, y que en consecuencia, le adoremos y le glorifiquemos.|
1 Crón. 28:9; Is. 45:20–25; Mateo4:10.
]

P.47.    ¿Qué se prohíbe en el primer mandamiento?|
R.El primer mandamiento nos prohíbe que neguemos a Dios o que dejemos de adorarle y glorificarle como el verdadero Dios y el nuestro; o que rindamos a ningún otro ser la adoración y gloria que a él sólo son debidas.|
Salmo. 14:1; Rom. 1:20–21; Salmo. 81:10–11; Ez. 8:16–18; Rom. 1:25.
]

P. 48.   ¿Qué cosa especial se nos enseña con estas palabras "delante de mí", contenidas en el primer mandamiento?|
R.En estas palabras, "delante de mí", contenidas en el primer mandamiento, se nos enseña que Dios, que todo lo ve, se percibe del pecado de rendir culto a otro cualquiera y se ofende de ello.|
Dt. 30:17–18; Salmo. 44:20–21; Ez. 8:12.
]

P. 49.   ¿Cuál es el segundo mandamiento?|
R.El segundo mandamiento, es: "No te harás imagen, ni ninguna semejanza de cosa que esté arriba en el cielo, ni abajo en la tierra, ni en las aguas debajo de la tierra; no te inclinarás a ellas, ni las honrarás, porque yo soy Jehová tu Dios, fuerte, celoso, que visito la maldad de los padres sobre los hijos, sobre los terceros y sobre los cuartos, a los que me aborrecen, y que hago misericordia en millares a los que me aman, y guardan mis mandamientos".|
Ex. 20:4–6. Dt. 5:8–10.
]

P. 50. ¿Qué se ordena en el segundo mandamiento?|
R.En el segundo mandamiento se ordena que recibamos, observemos y guardemos puros y completos, todos actos de culto y todas las leyes que Dios ha establecido en su palabra, |
Dt. 12:32. Mateo 28:20.
]

P. 51.   ¿Qué se prohíbe en el segundo mandamiento?|
R.El segundo mandamiento prohíbe que rindamos culto a Dios por medio de imágenes o por cualquiera otro medio que no esté autorizado por su palabra.|
Dt. 4:15–19; Rom. 1:22–23; Lev. 10:1–2; Jer. 19:4–5; Col. 2:18–23.
]


P. 52. ¿Cuáles son las razones determinantes del segundo mandamiento?|
R.Las razones determinantes del segundo mandamiento, son: la soberanía y dominio de Dios sobre nosotros, y el celo que él tiene por su propio culto.|
Salmo 95:2–3, 6–7; Salmo 96:9–10; Ex. 19:5; Salmo 45:11; Is. 54:5; Ex. 34:14; 1 Cor. 10:22.
]

P. 53. ¿Cuál es el tercer mandamiento?|
