P. 1.     ¿Cuál es el fin principal del hombre?|
R.El tercer mandamiento es: "No tomaras el nombre de Jehová tu Dios en vano; porque no dará por inocente Jehová al que tomare su nombre en vano".|
Ex. 20:7. Dt. 5:11.
]

P. 54. ¿Qué se exige en el tercer mandamiento?|
R.El tercer mandamiento exige el usar santa y reverentemente de los nombres, de los títulos, los atributos, las ordenanzas, la palabra y las obras de Dios.|
Dt. 10:20; Salmo 29:2; 1 Cron. 29:10–13; Apoc. 15:3–4; Hechos 2:42; 1 Cor. 11:27–28; Salmo 138:2; Apoc. 22:18–19; Salmo 107:21–22; Apoc. 4:11.
]

P. 55.   ¿Qué prohíbe el tercer mandamiento?|
R.El tercer mandamiento prohíbe toda profanación o abuso de cualquier cosa por la cual Dios se da a conocer.|
Lev. 19:12; Mateo 5:33–37; Santiago 5:12.
]

P. 56. ¿Cuál es la razón determinante del tercer mandamiento?|
R.La razón determinante del tercer mandamiento es, que por más que eviten los infractores de este mandamiento el castigo humano, el  Señor nuestro Dios no les dejará escapar de su justo juicio.|
Dt. 28:58–59; 1 Sam. 3:13; 1 Sam. 4:11.
]

P. 57. ¿Cuál es el Cuarto Mandamiento?|
R.El cuarto mandamiento, es: "Acordarte has del día de Reposo para santificarlo. Seis días trabajarás y harás toda tu obra; mas el séptimo día será Reposo para Jehová tu Dios; no hagas en él obra alguna; tú, ni tu hijo, ni tu hija, ni tu siervo, ni tu criada, ni tu bestia, ni tu extranjero que está dentro de tus puertas; porque en seis días hizo Jehová los cielos y la tierra, la mar y todas las cosas que en ellos hay, y reposó en el séptimo día; por tanto Jehová bendijo el día del Reposo y lo santificó".|
Ex. 20:8–11. Dt. 5:12–15.
]

P. 58. ¿Qué exige el cuarto mandamiento?|
R.El cuarto mandamiento exige que consagremos a Dios todo el tiempo que él ha señalado en su palabra, y especialmente un día entero en cada siete, como un descanso santificado a él.|
Ex. 31:13, 16–17.
]

P. 59. ¿Cuál día de los siete ha señalado Dios para el descanso semanal?|
R.Desde la creación del mundo hasta la resurrección de Cristo, Dios señaló el séptimo día de la semana para ser el descanso semanal; mas desde entonces ha señalado el primer día de la semana para que sea el día de reposo; el cual ha de continuar hasta el fin del mundo y es el descanso cristiano.|
Gén. 2:2–3; Éx. 20:11; Mar. 2:27–28; Hechos 20:7; 1 Cor. 16:2; Apoc. 1:10.
]

P. 60. ¿Cómo ha de santificarse el día de reposo?|
R.Hemos de santificar el día de reposo absteniéndonos en todo este día, aún de aquellos empleos o recreaciones mundanales que son lícitos en los demás días; y ocupando todo el tiempo en los ejercicios públicos y privados del culto de Dios salvo aquella parte que se emplee en hacer obras de necesidad o de misericordia.|
Éx. 20:10; Neh. 13:15–22; Is. 58:13–14; Éx. 20:8; Lev. 23:3; Lucas 4:16; Hechos 20:7; Mateo 12:1–13.
]


P. 61. ¿Qué se prohíbe en el cuarto mandamiento?|
R.El cuarto mandamiento prohíbe la omisión o cumplimiento negligente de los deberes exigidos: la profanación del día por la ociosidad, o por hacer lo que es en sí pecaminoso, o por innecesarios pensamientos, palabras u obras respecto a nuestros empleos o recreaciones mundanas.|
Neh. 13:15–22; Is. 58:13–14; Amós 8:4–6.
]

P. 62.   ¿Cuáles son las razones determinantes del cuarto mandamiento?|
R.Las razones determinantes del cuarto mandamiento, son: el habernos concedido Dios seis días de la semana para nuestras propias ocupaciones; el haberse reservado para sí mismo una propiedad especial sobre el séptimo; el haber bendecido el día de descanso, y finalmente su propio ejemplo.|
Éx. 20:9; Éx. 31:15; Lev. 23:3; Gén. 2:2–3; Éx. 20:11; Éx. 31:17.
]

P. 63. ¿Cuál es el quinto mandamiento?|
R.El quinto mandamiento, es: "Honra a tu padre y a tu madre, para que tus días se alarguen en la tierra que Jehová tu Dios te da".|
Éx. 20:12. Dt. 5:16.
]

P. 64. ¿Qué se exige en el quinto mandamiento?|
R.El quinto mandamiento exige que rindamos el debido honor y cumplamos con nuestras obligaciones para con toda persona en su respectivo puesto o relación como superior, inferior o igual.|
Rom. 13:1, 7; Ef. 5:21–22, 24; Ef. 6:1, 4–5, 9; 1 Pedro 2:17.
]

P. 65.   ¿Qué se prohíbe en el quinto mandamiento?|
R.El quinto mandamiento prohíbe que descuidemos o rebajemos el honor o el servicio que corresponde a cada uno en el puesto o relación que ocupa.|
Mateo 15:4–6.
]

P. 66. ¿Cuál es la razón determinante del quinto mandamiento?|
R.La razón determinante del quinto mandamiento es la promesa de larga vida y de prosperidad, (en cuanto sirve al bien humano y a la gloria de Dios), hecha a todos los que guarden este mandamiento.|
Éx. 20:12; Dt. 5:16; Ef. 6:2–3.
]

P. 67.   ¿Cuál es el sexto mandamiento?|
R.El sexto mandamiento es: "No matarás".|
Éx. 20:13. Dt. 5:17.
]

P. 68. ¿Qué se exige en el sexto mandamiento?|
R.El sexto mandamiento exige que hagamos todos los esfuerzos legítimos para preservar nuestra vida y la de otros.|
Ef. 5:28–29.
]

P. 69. ¿Qué se prohíbe en el sexto mandamiento?|
R.El sexto mandamiento prohíbe el destruir nuestra propia vida o el quitar injustamente la de nuestro prójimo, así como también todo lo que tiende a este resultado.|
Gén. 9:6; Mateo 5:22; 1 Juan 3:15.
]

P. 70. ¿Cuál es el séptimo mandamiento?|
R.El séptimo mandamiento, es: "No cometerás adulterio".|
Éx. 20:14. Dt. 5:18.
]


P. 71. ¿Qué se exige en el séptimo mandamiento?|
R.El séptimo mandamiento exige que preservemos nuestra propia castidad y la de nuestro prójimo, en corazón, palabra y comportamiento.|
1 Cor. 7:2–3, 5; 1 Tes. 4:3–5.
]

P. 72. ¿Que se prohíbe en el séptimo mandamiento?|
R.El séptimo mandamiento prohíbe todo pensamiento, palabra o acción deshonesta.|
Mateo 5:28; Ef. 5:3,4.
]

P. 73. ¿Cuál es el octavo mandamiento?|
R.El octavo mandamiento, es: "No hurtarás".|
Éxodo 20:15: Dt. 5:19.
]

P. 74. ¿Qué se exige en el octavo mandamiento?|
R.El octavo mandamiento exige que procuremos y promovamos por todo medio legítimo la prosperidad y bienestar de nosotros mismos y de los demás.|
Lev. 25:35; Ef. 4:28b; Fil. 2:4.
]

P. 75. ¿Qué se prohíbe en el octavo mandamiento?|
R.El octavo mandamiento  prohíbe todo lo que impide o tiende a impedir  injustamente la prosperidad  y bienestar nuestro o de nuestro prójimo.|
Prov. 28:19ff; Ef. 4:28a; 2 Tes. 3:10; 1 Tim. 5:8.
]

P. 76. ¿Cuál es el nono mandamiento?|
R.El nono mandamiento, es: "No hablarás contra tu prójimo falso testimonio"|
Éxodo 20:16; Dt. 5:20.
]

P. 77. ¿Qué se exige en el nono mandamiento?|
R.El nono mandamiento exige que sostengamos y promovamos la verdad entre hombre y hombre como también nuestra buena fama y la de nuestro prójimo, especialmente en dar testimonio.|
Zac. 8:16; Hechos 25:10; 3 Juan 12; Prov. 14:5, 25.
]

P. 78.   ¿Qué se prohíbe en el nono mandamiento?|
R.El nono mandamiento prohíbe todo lo que perjudica a la verdad, o que daña a nuestro buen nombre o al de nuestro prójimo.|
Lev. 19:16; Salmo 15:3; Prov. 6:16–19; Lucas 3:14.
]


P. 79.   ¿Cuál es el décimo mandamiento?|
R.El décimo mandamiento, es: "No codiciarás la casa de tu prójimo; no codiciarás la mujer de tu prójimo, ni su siervo, ni su criada, ni su buey, ni su asno, ni cosa alguna de tu prójimo".|
Éx. 20:17. Dt. 5:21.
]

P. 80. ¿Qué se exige en el décimo mandamiento?|
R.El décimo mandamiento exige que nos contentemos con nuestra propia condición, y que tengamos siempre una justa caritativa disposición de ánimo respecto de nuestro prójimo y de todo lo que es suyo.|
Sal. 34:1; Fil. 4:11; 1 Tim. 6:6; Heb. 13:5; Lucas 15:6, 9, 11–32; Rom. 12:15; Fil. 2:4.
]

P. 81. ¿Qué se prohíbe en el décimo mandamiento?|
R.El décimo mandamiento prohíbe todo descontento de nuestra propia condición; la envidia, o pesar del  bien de nuestro prójimo; y todo deseo o aflicción desordenada hacia las cosas que son suyas.|
1 Cor. 10:10; Santiago 3:14–16; Gál. 5:26; Col. 3:5.
]

P.82.    ¿Puede algún hombre guardar perfectamente los mandamientos de Dios?|
R.Ningún mero hombre, desde la caída, puede en esta vida guardar perfectamente los mandamientos de Dios, mas diariamente los quebranta en pensamiento, en palabra y en hecho.|
Gén. 8:21; Rom. 3:9ff., 23.
]

P. 83. ¿Son igualmente detestables todas las transgresiones de la ley?|
R.Algunas transgresiones en sí, y por razón de circunstancias agravantes son más detestables que otras a la vista de Dios.|
Ez. 8:6, 13, 15; Matt. 11:20–24; Juan 19:11.
]

P. 84. ¿Qué es lo que todo pecado merece?|
R.Todo pecado merece la ira y maldición de Dios, tanto en esta vida como en la venidera.|
Mateo 25:41; Gál. 3:10; Ef. 5:6; Santiago 2:10.
]

P. 85    ¿Qué nos exige Dios para que escapemos de la ira y maldición que hemos merecido por el pecado?|
R.Para que escapemos de la ira y maldición de Dios que hemos merecido por razón del pecado, Dios exige de nosotros la fe en Jesucristo, el arrepentimiento para vida, y el empleo diligente de todos los medios externos, por los cuales Cristo nos comunica los beneficios de redención.|
Hechos 2:38; 1 Cor. 11:24–25; Col. 3:16.
]

P. 86.   ¿Qué es la fe en Jesucristo?|
R.La fe en Jesucristo es una gracia salvadora por la cual recibimos a Cristo como nos es  ofrecido en el Evangelio, y confiamos solamente en él para la salud.|
Ef. 2:8–9; Cf. Rom. 4:16; Juan 20:30–31; Gál. 2:15–16; Fil. 3:3–11.
]

P. 87. ¿Qué es el arrepentimiento para vida?|
R.El arrepentimiento para vida es una gracia salvadora por la cual el pecador teniendo un verdadero  sentimiento de sus pecados, y conociendo la misericordia de Dios en Cristo, con dolor y odio de sus pecados se convierten de ellos a Dios, con plena determinación de alcanzar una nueva obediencia.|
Hechos 11:18; 2 Tim. 2:25; Sal. 51:1–4; Joel 2:13; Lucas 15:7, 10; Hechos 2:37; Jer. 31:18–19; Lucas 1:16–17; 1 Tes. 1:9; 2 Cron. 7:14; Sal. 119:57–64.; Mateo 3:8; 2 Cor. 7:10.
]

P. 88. ¿Cuáles son los medios externos y ordinarios por los cuales Cristo nos comunica los beneficios de la redención?|
R.Los medios externos y ordinarios por los cuales Cristo nos comunica los beneficios de la redención, son sus ordenanzas, y especialmente, la palabra, los sacramentos y la oración; a todos los cuales hace él eficaces para la salvación de los elegidos.|
Mateo 28:18–20; Hechos 2:41–42.
]

P 89. ¿Cómo viene la palabra a ser eficaz para la salvación?|
R.El Espíritu de Dios hace que la lectura, y aún más especialmente la predicación de la palabra, sean medios eficaces de convencer y de convertir a los pecadores, y de edificarles en santidad y consuelo por la  fe, hasta la salvación.| Neh. 8:8–9; Hechos 20:32; Rom. 10:14–17; 2 Tim. 3:15–17.
]

P. 90. ¿Cómo ha de ser leída y escuchada la palabra para que se haga eficaz para la salvación?|
R.A fin de que la palabra se haga eficaz para nuestra salvación, hemos de prestarle atención con diligencia, preparación de espíritu y  oración; hemos de recibirla con fe y amor, atesorarla en el corazón y practicarla en la vida.|
Dt. 6:16ff; Sal. 119:18; 1 Ped. 2:1–2; Sal. 119:11; 2 Tes. 2:10; Heb. 4:2; Santiago 1:22–25.
]

P. 91. ¿Cómo se hacen los sacramentos medios eficaces de salvación?|
R.Los sacramentos vienen a ser medios eficaces de salvación, no porque haya alguna virtud en ellos, o en aquel que los administra; sino solamente por la bendición de Cristo, y la operación de su Espíritu en aquellos que los reciben con fe.|
1 Cor. 3:7; Cf. 1 Cor. 1:12–17.
]

P. 92. ¿Qué es un sacramento?|
R.Un sacramento es una práctica sagrada instituida por Cristo; la cual, por medio de signos sensibles, representa a Cristo y a los beneficios de la nueva alianza, y los confirma y aplica a los creyentes.|
Mateo 28:19; Mateo 26:26–28; Marcos 14:22–25; Lucas 22:19–20; 1 Cor. 1:22–26; Gál. 3:27; 1 Cor. 10:16–17.
]

P. 93.   ¿Cuáles son los sacramentos del Nuevo Testamento?|
R.Los sacramentos del Nuevo Testamento son: "El Bautismo y la Cena del Señor."|
Mateo 28:19; 1 Cor. 11:23–26.
]

P. 94. ¿Qué es el Bautismo?|
R.El bautismo es un sacramento, en el cual, el lavamiento con agua, en nombre del Padre  del Hijo y del Espíritu Santo, significa y sella nuestra unión con Cristo, nuestra participación en los beneficios de la alianza de gracia y nuestro comprometimiento de ser del Señor. |
Mateo 28:19; Hechos 2:38–42; Hechos 22:16; Rom. 6:3–4; Gál. 3:26–27; 1 Ped. 3:21.
]

P. 95. ¿A quiénes ha de administrarse el Bautismo?|
R.El bautismo no debe administrarse a los que están fuera de la iglesia visible hasta que no profesen su fe en Cristo y su obediencia a él; más los párvulos de los que son miembros de la Iglesia visible, han de ser bautizados.|
Hechos 2:41; Hechos 8:12, 36, 38; Hechos 18:8; Gén. 17:7, 9–11; Hechos 2:38–39; Hechos 16:32–33; Col. 2:11–12.
]

P. 96. ¿Qué es la Cena del Señor?|
R.La Cena del Señor es un Sacramento por el cual, dando y recibiendo pan y vino según la ordenanza de Cristo, se simboliza su muerte; y aquellos que dignamente lo reciben, no son hechos de una manera corporal y carnal,  sino por la fe, partícipes de su cuerpo y sangre, como también de todos los beneficios  consiguientes,  lo cuál conduce a su nutrimiento espiritual y a su crecimiento en la gracia.|
Lucas 22:19–20; 1 Cor. 11:23–26; 1 Cor. 10:16–17.
]

P. 97. ¿Qué se requiere para recibir dignamente la Cena del Señor?|
R.Para que los participantes reciban dignamente la Cena del Señor, es necesario que hagan un examen del conocimiento que tienen para discernir el cuerpo del Señor; de su fe para alimentarse en él; de su arrepentimiento, amor y nueva obediencia, para que no sea, que recibiendo indignamente el sacramento, coman y beban su propia condenación.|
I Cor. 11:27-32.
]

P. 98. ¿Qué es la oración?|
R.La oración es un acto por el cual manifestamos a Dios, en nombre de Cristo, nuestros deseos de obtener aquello que sea conforme a su voluntad, confesando al mismo tiempo nuestros pecados y reconociendo con gratitud sus beneficios.| Sal. 10:17; Sal. 62:8; Mateo 7:7–8.; 1 Juan 5:14; Juan 16:23–24; Sal. 32:5–6; Dan. 9:4–19; 1 Juan 1:9; Sal. 103:1–5; Sal. 136; Fil. 4:6.
]

P. 99. ¿Qué regla nos ha dado Dios para dirigirnos en la oración?|
R.Toda la palabra de Dios es útil para dirigirnos en la oración; pero la regla especial es aquella oración que Cristo enseñó a sus discípulos y que comúnmente se llama "La Oración del Señor". |
1 Juan 5:14.; Mateo 6:9–13.
]

P. 100. ¿Qué nos enseña el prefacio de la Oración del Señor?|
R.El prefacio de "La Oración del Señor", que dice: "Padre nuestro, que está en los cielos", nos enseña a acercarnos con santa reverencia y toda confianza a Dios como a un padre que puede y quiere socorrernos; y también a orar con otros y por otros.|
Sal. 95:6; Ef. 3:12; Mateo 7:9–11; Cf. Lucas 11:11–13; Ro. 8:15; Ef. 3:20; Ef. 6:18; 1 Tim. 2:1–2.
]

P. 101. ¿Qué rogamos en la primera petición?|
R.En  la primera petición, que dice: "Santificado sea tu nombre", rogamos que Dios nos ayude nosotros y a los demás hombres a  glorificarle en  todo aquello por lo cual se da a conocer, y también que él disponga todas las cosas para su propia gloria.|
Sal. 67:1–3; Sal. 99:3; Sal. 100:3–4; Rom. 11:33–36; Apoc. 4:11.
]

P. 102. ¿Qué rogamos en la segunda petición?|
R.En la segunda petición que dice: "Venga tu reino", rogamos la destrucción del reino de Satanás; el progreso del reino de gracia; que nosotros y los demás hombres seamos introducidos y  conservados en éste; y que venga pronto el reino de gloria.|
Mateo 12:25–28; Rom. 16:20; 1 Juan 3:8; Sal. 72:8–11; Mateo 24:14; 1 Cor. 15:24–25; Sal. 119:5; 2 Tes. 3:1–5; Apoc. 22:20.
]

P. 103. ¿Qué rogamos en la tercera petición?|
R.En la tercera petición, que dice: "Sea hecha tu voluntad como en el cielo así también en la tierra," rogamos que Dios, por su gracia nos dé facultad y buena disposición para conocer, obedece y someternos en todo a su santa voluntad, así como lo hacen los ángeles en el cielo.|
Sal. 19:14; Sal. 119.; 1 Tes. 5:23; Heb. 13:20–21; Sal. 103:20–21; Heb. 1:14.
]

P. 104. ¿Qué rogamos en la cuarta petición?|
R.En la cuarta petición que dice: "Danos hoy nuestro pan cotidiano" rogamos a Dios, el dador de todo lo bueno, que nos dé una porción suficiente de las cosas temporales, y que con ella nos conceda  el goce de su bendición.|
Prov. 30:8–9; Mateo 6:31–34; Fil. 4:11, 19; 1 Tim. 6:6–8.
]

P. 105. ¿Qué rogamos en la quinta petición?|
En la quinta petición que dice: "Perdónanos nuestras deudas, como también nosotros perdonamos a nuestros deudores", rogamos que Dios, por amor a Cristo, perdone gratuitamente todos nuestros pecados; y somos estimulados a pedir esto, porque con su gracia, nos hallamos en disposición de perdonar sinceramente a otros.|
Sal. 51:1–2, 7, 9; Dan. 9:17–19; 1 Juan 1:7; Mateo 18:21–35; Ef. 4:32; Col. 3:13.
]

P. 106. ¿Qué rogamos en la sexta petición?|
En la sexta petición, que dice: "No nos metas en tentación más líbranos del mal", rogamos que Dios nos guarde de ser tentados a pecar, o que nos sostenga y nos libre cuando seamos tentados.|
Sal. 19:13; Mateo 26:41; Juan 17:15; Lucas 22:31–32; 1 Cor. 10:13; 2 Cor. 12:7–9; Heb. 2:18.
]

P.107. ¿Qué nos enseña el final de la Oración Dominical?|
R.El final de la Oración Dominical, que dice: "Porque tuyo es el reino y el poder y la gloria por todos los siglos. Amén", nos enseña a derivar solamente de Dios los incentivos que nos mueven a orar; y también a alabarle en nuestras oraciones, atribuyéndole a él sólo el dominio y el poder y la gloria. Y en testimonio de nuestro deseo y seguridad de ser oídos, decimos: "Amén".|
Dan. 9:4, 7–9, 16–19; Lucas 18:1, 7–8; 1 Cron. 29:10–13; 1 Tim. 1:17; Apoc. 5:11–13; 1 Cor. 14:16; Apoc 22:20.

